VRF,PROTOCOL,TYPE,NETWORK,MASK,DISTANCE,METRIC,NEXTHOP_IP,NEXTHOP_IF,UPTIME,NEXTHOP_VRF,TAG,SEGID,TUNNELID,ENCAP
default,direct,,172.16.101.0,24,0,0,172.16.101.2,Vlan101,07:20:13,,,,,
default,hsrp,,172.16.101.1,32,0,0,172.16.101.1,Vlan101,07:19:52,,,,,
default,local,,172.16.101.2,32,0,0,172.16.101.2,Vlan101,07:20:13,,,,,
default,direct,,172.16.102.0,24,0,0,172.16.102.2,Vlan102,07:19:38,,,,,
default,hsrp,,172.16.102.1,32,0,0,172.16.102.1,Vlan102,07:19:01,,,,,
default,local,,172.16.102.2,32,0,0,172.16.102.2,Vlan102,07:19:38,,,,,
default,direct,,172.16.103.0,24,0,0,172.16.103.2,Vlan103,07:19:38,,,,,
default,hsrp,,172.16.103.1,32,0,0,172.16.103.1,Vlan103,07:18:56,,,,,
default,local,,172.16.103.2,32,0,0,172.16.103.2,Vlan103,07:19:38,,,,,
default,direct,,172.16.104.0,24,0,0,172.16.104.2,Vlan104,07:19:38,,,,,
default,hsrp,,172.16.104.1,32,0,0,172.16.104.1,Vlan104,07:18:56,,,,,
default,local,,172.16.104.2,32,0,0,172.16.104.2,Vlan104,07:19:38,,,,,
default,direct,,172.16.105.0,24,0,0,172.16.105.2,Vlan105,07:19:38,,,,,
default,hsrp,,172.16.105.1,32,0,0,172.16.105.1,Vlan105,07:18:56,,,,,
default,local,,172.16.105.2,32,0,0,172.16.105.2,Vlan105,07:19:38,,,,,
default,direct,,172.16.252.0,30,0,0,172.16.252.1,Eth1/3,07:20:17,,,,,
default,local,,172.16.252.1,32,0,0,172.16.252.1,Eth1/3,07:20:17,,,,,
default,direct,,172.16.252.4,30,0,0,172.16.252.5,Eth1/4,07:20:16,,,,,
default,local,,172.16.252.5,32,0,0,172.16.252.5,Eth1/4,07:20:16,,,,,
default,ospf-1,intra,172.16.252.8,30,110,41,172.16.252.2,Eth1/3,07:18:28,,,,,
default,ospf-1,intra,172.16.252.12,30,110,41,172.16.252.6,Eth1/4,07:19:27,,,,,
default,ospf-1,intra,172.16.252.16,30,110,41,172.16.252.2,Eth1/3,07:18:28,,,,,
default,ospf-1,intra,172.16.252.16,30,110,41,172.16.252.6,Eth1/4,07:18:28,,,,,
default,ospf-1,intra,172.16.252.20,30,110,41,172.16.252.2,Eth1/3,07:18:28,,,,,
default,ospf-1,intra,172.16.252.24,30,110,41,172.16.252.2,Eth1/3,07:18:28,,,,,
default,ospf-1,intra,172.16.252.28,30,110,41,172.16.252.6,Eth1/4,07:19:27,,,,,
default,ospf-1,intra,172.16.252.32,30,110,41,172.16.252.6,Eth1/4,07:19:27,,,,,
default,ospf-1,intra,172.16.252.36,30,110,42,172.16.252.2,Eth1/3,07:18:25,,,,,
default,ospf-1,intra,172.16.252.36,30,110,42,172.16.252.6,Eth1/4,07:18:25,,,,,
default,ospf-1,intra,172.16.253.0,29,110,42,172.16.252.2,Eth1/3,07:18:25,,,,,
default,ospf-1,intra,172.16.253.0,29,110,42,172.16.252.6,Eth1/4,07:18:25,,,,,
default,ospf-1,type-2,172.31.0.0,16,110,20,172.16.252.2,Eth1/3,07:18:25,,,,,
default,ospf-1,type-2,172.31.0.0,16,110,20,172.16.252.6,Eth1/4,07:18:25,,,,,
